MD5Leo,ConceptId,ProviderId,VersionId,MetadataFormat
Aa1b62d9f52257c0c932995a7f244aaba,C1386208452-NSIDCV0,NSIDCV0,1,iso19115
Adc7231039d71295f143a7f4ac55e6ad5,C1386246391-NSIDCV0,NSIDCV0,2,iso19115
Ae1010b3529472f583c9ea2088eb71f37,C1386207347-NSIDCV0,NSIDCV0,1,iso19115
A16ff59d7d439e3d0dea153e7eb35bc5d,C1386250457-NSIDCV0,NSIDCV0,1,iso19115
A8c62038ee2f26d4fad07479883742244,C1386204298-NSIDCV0,NSIDCV0,1,iso19115
A28678e70ba0b94169b129c33bdd5233d,C1386246591-NSIDCV0,NSIDCV0,1,iso19115
Ac8970a483e24be8f7e7260710566b642,C1386204164-NSIDCV0,NSIDCV0,1,iso19115
Ad0502077646a372bda321542def48709,C1386206964-NSIDCV0,NSIDCV0,1,iso19115
Ae98314f60eb5f4dd5b433b0f342d3fc9,C1386246263-NSIDCV0,NSIDCV0,1,iso19115
A38547df4ff1a6dbe20d4b073077fc482,C1386206490-NSIDCV0,NSIDCV0,1,iso19115
Ad822eb700fa4a45f68d129120cd2eefd,C1386246205-NSIDCV0,NSIDCV0,1,iso19115
Af70d95bc67e14accaeed4235cdd1c0a1,C1386246289-NSIDCV0,NSIDCV0,2,iso19115
A36d07de2ff2f1179ff02f253042067b0,C1386250705-NSIDCV0,NSIDCV0,1,iso19115
A7cad0181596a29c74337e497c3457eaa,C1386204180-NSIDCV0,NSIDCV0,2,iso19115
Ae654f8254342b549e354f1503bf7dd18,C1386206706-NSIDCV0,NSIDCV0,1,iso19115
A4b26cea07b883c1018f026224be6abee,C1386206867-NSIDCV0,NSIDCV0,1,iso19115
A9b3a87b37aff19a12cd5658a445c9a69,C1386204175-NSIDCV0,NSIDCV0,1,iso19115
A47a01ff699100c74f0997ebbe5c0eea5,C1386206872-NSIDCV0,NSIDCV0,1,iso19115
A815d7e3de1b213402361579ea883df1d,C1386206775-NSIDCV0,NSIDCV0,1,iso19115
A920c93598f6ffe86fc9fe37b2be7fcd1,C1386205176-NSIDCV0,NSIDCV0,1,iso19115
A751e22a1c862423fcf6068b819e56b47,C1386204148-NSIDCV0,NSIDCV0,1,iso19115
A5f00bb4dd674db34b18a85984b6b6fb2,C1386205150-NSIDCV0,NSIDCV0,1,iso19115
A73f22dd1bc68cd045e96eb4036b8c2f6,C1386246294-NSIDCV0,NSIDCV0,1,iso19115
A2c5174d6bde7b5eb564e02d56e03621c,C1386204041-NSIDCV0,NSIDCV0,1,iso19115
A14af4a4713a086a507794bcecbe2d86d,C1386250376-NSIDCV0,NSIDCV0,1,iso19115
Ab6431e3a4ada37d5f889c61ca2a165ee,C1386204434-NSIDCV0,NSIDCV0,1,iso19115
Acc259a544f4769e82f65d5d847c78d96,C1386246252-NSIDCV0,NSIDCV0,1,iso19115
A90508c6e3031733929f96b24d3329ec9,C1386246247-NSIDCV0,NSIDCV0,1,iso19115
A6b753b0debb3db0e5c71eaaeb73a8924,C1386250716-NSIDCV0,NSIDCV0,1,iso19115
Ae2d6a64406f6332b0a23482ec7c9478b,C1214423420-SCIOPS,SCIOPS,Not provided,dif
A9659ef82835586f841cf14271bcba8bc,C1214603895-SCIOPS,SCIOPS,Not provided,dif
A29f203789f0d186a8495b5329381e867,C1214614563-SCIOPS,SCIOPS,Not provided,dif
A782d9cda85a6a7b4ade66278ec6dd272,C1214615137-SCIOPS,SCIOPS,1,dif
A236f6e2166c5f1b082d54c44dec240b6,C1214603929-SCIOPS,SCIOPS,Not provided,dif
A8d99a2aff2bbd1d44ae9c3729a16c8e1,C1214584943-SCIOPS,SCIOPS,Not provided,dif
A69701edb4b8303d36d71cac50f71607e,C1214051917-SCIOPS,SCIOPS,Not provided,dif
A4ef57cc12df7a26ec5509e0d6ceed194,C1214600623-SCIOPS,SCIOPS,Not provided,dif
Ab9afa2d0683c7d253a1019d82d1c37fd,C1214610053-SCIOPS,SCIOPS,Not provided,dif
A1def6f3415f71367d16e5b593055eba0,C1214598562-SCIOPS,SCIOPS,Not provided,dif
A9982b1527affdbc3d7acc3c8d7e21406,C1214046799-SCIOPS,SCIOPS,2,umm-json
A3d02992e2bd41a32ac83c5c8e81ce2ea,C1214155118-SCIOPS,SCIOPS,Not provided,dif
A211739b99e32602d7d10d6f7d8cc8b19,C1214603312-SCIOPS,SCIOPS,Not provided,dif
A97e02ca908e1a94997897773f4026828,C1214594285-SCIOPS,SCIOPS,Not provided,dif
A5163870fea19b34b764d1faa69244405,C1214585827-SCIOPS,SCIOPS,Not provided,dif
Ad01c4082f9487860613dce78aafecec8,C1220567805-USGS_LTA,USGS_LTA,Not provided,dif
A6fdb47da44ff133414ea4d17efbdfbfd,C1220567917-USGS_LTA,USGS_LTA,Not provided,dif
A070f9e2ef3d87c4c2949182404520442,C1220567548-USGS_LTA,USGS_LTA,Not provided,dif
A1e1f8b5d66c85e51b380549a7015a970,C1220567883-USGS_LTA,USGS_LTA,Not provided,dif
A6645101d12a50dc455ee8086a94bef05,C1220566840-USGS_LTA,USGS_LTA,Not provided,dif
A3742ec7179ac3b5bf40004c214c5144e,C1220567922-USGS_LTA,USGS_LTA,Not provided,dif
A515618c181862dac55fdc891a4ff9b2b,C1220566541-USGS_LTA,USGS_LTA,Not provided,dif
A886cfc72d123d53562e85bec20e374e8,C1220567672-USGS_LTA,USGS_LTA,Not provided,dif
Ac2160b2023db0513dcbac2a6db46a2dd,C1220567944-USGS_LTA,USGS_LTA,Not provided,dif
Ae483e131c8adea22af809b7ceeb92b38,C1220566046-USGS_LTA,USGS_LTA,Not provided,dif
A0eddb37aa6ae8797f0bcc7aa49e56620,C1220567902-USGS_LTA,USGS_LTA,Not provided,dif
A392f63986e0d45241473399adc517445,C1220567951-USGS_LTA,USGS_LTA,Not provided,dif
A778659f1d6451670a8932fbbc72f71dd,C1220567854-USGS_LTA,USGS_LTA,Not provided,dif
A1643c10864762f3c6edaa5a80e98312e,C1220567832-USGS_LTA,USGS_LTA,Not provided,dif
Aa45691ef41897ad8ac992a41a64364ea,C1214621239-SCIOPS,SCIOPS,Not provided,dif
A42e9276d7a8d44dfb0147f032731dc99,C1214155242-SCIOPS,SCIOPS,Not provided,dif
A803ea5931da4efae4b2c55aecd95a30b,C1214155008-SCIOPS,SCIOPS,Not provided,dif
A22595193e1f2d481525b712dd423d620,C1214620836-SCIOPS,SCIOPS,Not provided,dif
A99048e030e8f37b281b7d9e0b842cd87,C1214599444-SCIOPS,SCIOPS,Not provided,dif
Aea33b9081f9a73d5b409976759cfc5fa,C1214613913-SCIOPS,SCIOPS,Not provided,dif
Ad0eaa95c6da1065a00fce43ad29a95ab,C1214591237-SCIOPS,SCIOPS,Not provided,dif
Af6aea8c16a109179c8de38d789dd2050,C1214599604-SCIOPS,SCIOPS,Not provided,dif
Ad6779e8b9c9445c905ce2ad6f8237bf5,C1214602849-SCIOPS,SCIOPS,Not provided,dif
A15db762531d82927d1b5adc18179e12d,C1214612437-SCIOPS,SCIOPS,Not provided,dif
Af966d393d4fe24a1328afcaff2ea4c81,C1214607921-SCIOPS,SCIOPS,Not provided,dif
A64d1b2daf703e25f34e50d08c026e50f,C1386206953-NSIDCV0,NSIDCV0,1,iso19115
A7e4cad8f2896f69708f3bb9ac1f6b43a,C1386204083-NSIDCV0,NSIDCV0,1,iso19115
A84daea011a25812afb8f071006c7657b,C1386205624-NSIDCV0,NSIDCV0,1,iso19115
A38ee3112df30c9e4e35d7ff19ed57d59,C1386205192-NSIDCV0,NSIDCV0,1,iso19115
Abc85f12e8bb4cab1009ec3455dc65fa3,C1386250156-NSIDCV0,NSIDCV0,1,iso19115
A62dbef3f76083a662248e350ce4bfe33,C1386208359-NSIDCV0,NSIDCV0,1,iso19115
A8e8830c662234f6fe7fef8f4897ad587,C1386246236-NSIDCV0,NSIDCV0,1,iso19115
A6b0928324763afe00150910337357f51,C1386205435-NSIDCV0,NSIDCV0,1,iso19115
Af3b4b06f92beb6b63dc24fb0a2401337,C1386206489-NSIDCV0,NSIDCV0,1,iso19115
A6efae48f2456b47408882416bbcc750c,C1214600465-SCIOPS,SCIOPS,Not provided,dif
Aecaa4a9d4e8b6094e778cff36f001720,C1214595132-SCIOPS,SCIOPS,Not provided,dif
Aff4c77f5d0bc5e65f36a80cff7cfd367,C1214608818-SCIOPS,SCIOPS,Not provided,dif
A48614bb60626a46aad34c71465c75b53,C1214606878-SCIOPS,SCIOPS,Not provided,dif
A1509a4498a362eae62b2d409b8dcbda2,C1358028510-SCIOPS,SCIOPS,Not provided,dif
Adf8f7b67e7e83b44b93537a4034f8ee0,C1214621994-SCIOPS,SCIOPS,Not provided,dif
A21f8c732f70eb3a22aa305c2dc4ab125,C1214606717-SCIOPS,SCIOPS,Not provided,dif
Aad17cff7ecd79f7fccbd1606e0f61569,C1214587027-SCIOPS,SCIOPS,Not provided,dif
A6986163bf1097e68d9c4e295563b28b1,C1214607763-SCIOPS,SCIOPS,Not provided,dif
Af3ac911ac617f3bacb1e6b070e5d3eb8,C1359252323-SCIOPS,SCIOPS,Not provided,dif
A9ae299fb3978f627af8d1cab040a53a9,C1214612251-SCIOPS,SCIOPS,Not provided,dif
A869147d8b5e280247f452ab536385a8c,C1214620777-SCIOPS,SCIOPS,Not provided,dif
A1f9873787d90e879915266ed979c246a,C1214607910-SCIOPS,SCIOPS,Not provided,dif
A50fd271b5eccc895a761072b654f1083,C1214607415-SCIOPS,SCIOPS,Not provided,dif
A45aa798676e64523f9ac2873ff5863a3,C1407203310-SCIOPS,SCIOPS,1,dif
Ae20fe42d89f6ff5d1f88d047329d9d02,C1214607972-SCIOPS,SCIOPS,Not provided,dif
Ae167714d600a59778e04bb658fcdac69,C1214587311-SCIOPS,SCIOPS,Not provided,dif
Aff0edf7c0d8b5eb4beb7b47a0106ac5b,C1214155020-SCIOPS,SCIOPS,Not provided,dif
Aac17e671f954b97b0ca6de2d12cabbe9,C1214607750-SCIOPS,SCIOPS,Not provided,dif
A7d3daa65c48e48941d3416b30417c084,C1214602478-SCIOPS,SCIOPS,Not provided,dif
Ae8d675fe84248a1db8f1ea943083e4d4,C1214419850-SCIOPS,SCIOPS,Not provided,dif
Ab8f46a8083d7b5725f214637735370f0,C1221222894-SCIOPS,SCIOPS,Not provided,dif
A64a8338a2340500ec4cee79f6a0bf2b1,C1214615212-SCIOPS,SCIOPS,Not provided,dif
A03b037ff13ab59eeacd5221327fb77c7,C1214591695-SCIOPS,SCIOPS,Not provided,dif
A328ff4c294059b0e696b07490a069ea1,C1214586734-SCIOPS,SCIOPS,Not provided,dif
Ac0c364ca8e24ec248f6ce5b135166317,C1214055009-SCIOPS,SCIOPS,Not provided,dif
A8d8d763ec32363641f8d3bcf3eaf2e6a,C1214613087-SCIOPS,SCIOPS,Not provided,dif
A0e07cd828648a3d0c6cf6dc2444719dd,C1214610842-SCIOPS,SCIOPS,Not provided,dif
Ae931f58ae9a58092c0a88a84c444ae30,C1214605390-SCIOPS,SCIOPS,Not provided,dif
A750478e3c85e1f01352ec3cdbb03d43f,C1214608290-SCIOPS,SCIOPS,Version 1.0,dif
A5d80922f53cb4bf754003d6a24b5bfda,C1214586686-SCIOPS,SCIOPS,Not provided,dif
Ac9d7712abc805587ee97bc00ba599b4e,C1214590823-SCIOPS,SCIOPS,Not provided,dif
A8160aae49152c64482e753151c93063a,C1214586860-SCIOPS,SCIOPS,Not provided,dif
A520305d8c7a79694d6fd7fd7cdfc1fb0,C1214586129-SCIOPS,SCIOPS,Not provided,dif
Aefcb60766c61a663e46379948d49396f,C1214598054-SCIOPS,SCIOPS,Not provided,dif
Afbe96ccba3fc7f74baace5adb653ab1b,C1214423778-SCIOPS,SCIOPS,Not provided,dif
Ae252977af5165c6bbf713d9a85725a88,C1214592171-SCIOPS,SCIOPS,Not provided,dif
A6aa5c35bfccc3fcc9c693ec81d803023,C1214591868-SCIOPS,SCIOPS,Not provided,dif
A0fd12f6982294564c97468480496ca8c,C1214600438-SCIOPS,SCIOPS,Not provided,dif
A3924f89ded79ed0e577241f645e42183,C1214106185-SCIOPS,SCIOPS,Not provided,dif
Aeed8adce7d27a48f1f78bf2108730f27,C1214586512-SCIOPS,SCIOPS,Not provided,dif
A335c393e881a05719931da6400a29d2a,C1214610484-SCIOPS,SCIOPS,Not provided,dif
A1163ab3fae47bc71af8de510b48aed40,C1214594582-SCIOPS,SCIOPS,Not provided,dif
A6050c7ad10f4d0c04b65c266163b93c8,C1000000360-SEDAC,SEDAC,1.0,dif10
A5e5305ffa7ccd64aee0e9da92c37d072,C179001916-SEDAC,SEDAC,1.0,dif10
A39725d42bd7e217186b69700f65844ad,C1381957453-SEDAC,SEDAC,1.01,dif10
A5d3de30615387077b17e64ccc200329d,C1000000001-SEDAC,SEDAC,1.0,dif10
Ace5e485bc32aca835fc754f38422d579,C179001901-SEDAC,SEDAC,1.0,dif10
Ab97d35e21e07cb6578ef55b50b7219d7,C179001891-SEDAC,SEDAC,1.0,dif10
A1c7e4afe9195ace9e101e09220fd58ba,C1450834582-SEDAC,SEDAC,4.10,dif10
A426cdfdb3adb7f7de393024326dae861,C179001761-SEDAC,SEDAC,1.0,dif10
A749fac89742dd3763cb37729877d1767,C179001769-SEDAC,SEDAC,1.0,dif10
A4765d8edcfc8b25378a9f703fc327596,C179001947-SEDAC,SEDAC,1.0,dif10
A8106b8bc1f41881e9977fc99ff564ca5,C179001776-SEDAC,SEDAC,1.0,dif10
A97bc6aeb92de5a25bff33c359f0b40ce,C179002070-SEDAC,SEDAC,1.0,dif10
Abcf454a59278c7a4bec8a7c762fa7a71,C1450834562-SEDAC,SEDAC,4.10,dif10
A6c385a6ec0a42c3b05a16f757d785e81,C1450834630-SEDAC,SEDAC,4.10,dif10
A1ca19308105fa39ddfeffc2adfd459f8,C1000000005-SEDAC,SEDAC,1.0,dif10
Ac4dc6b0192ada016506f7773d407077e,C179001707-SEDAC,SEDAC,2008.00,dif10
A5caa6a4dbbfd41defafbba39d56113d0,C1418717760-SEDAC,SEDAC,4.0,dif10
A48fe1e9ea3dc45bd506590a5457b18a0,C179001943-SEDAC,SEDAC,1.0,dif10
A78e75e01e158e17d827c82fd5271a391,C1214584325-SCIOPS,SCIOPS,Not provided,dif
A68e17e3b0c36f2835cda736300d1e29b,C1214610631-SCIOPS,SCIOPS,Not provided,dif
Abaec0cc6a929fed9ff555d206fb96fd5,C1214055405-SCIOPS,SCIOPS,Not provided,dif
Ad0b5a73bd1dd4707ea31ed0a0f749db6,C1214603671-SCIOPS,SCIOPS,Not provided,dif
A2578f18b9c21dbc74d87f4f15bf8c4db,C1214622261-SCIOPS,SCIOPS,Not provided,dif
Abbfbcdd25d02a43c8901b69c9e04de14,C1214585924-SCIOPS,SCIOPS,Not provided,dif
Aac402b9a127b2577287f43b2431a3281,C1214597899-SCIOPS,SCIOPS,Not provided,dif
A9630f2c35b01e569b861013843b70d1d,C1214590809-SCIOPS,SCIOPS,Not provided,dif
A7d569f954b61592b9e49e498c78c6666,C1214054893-SCIOPS,SCIOPS,Not provided,dif
Aac9877c93fd5d42a3d53b3d78a06f447,C1214591040-SCIOPS,SCIOPS,Not provided,dif
A03aef96e590bb069c9dc68de4edd65d7,C1214602184-SCIOPS,SCIOPS,Not provided,dif
A95b37bde1d36870a9c4d33ee28d2a435,C1214586709-SCIOPS,SCIOPS,Not provided,dif
A7c8687db1a6ebd10b7e30b020525bfd2,C1214594234-SCIOPS,SCIOPS,Not provided,dif
A10bd0ed5060e2cd4346444989ff04af0,C1407211984-SCIOPS,SCIOPS,1,dif
Ad06a0d578bc15674e72f45cb0969b204,C1214153510-SCIOPS,SCIOPS,Not provided,dif
A3d9ca147978f6c8a08e9baac776c9d6e,C1214154889-SCIOPS,SCIOPS,Not provided,dif
A6ea0ba86ce28d4960047aba1bdf29644,C1214584954-SCIOPS,SCIOPS,Not provided,dif
A07d1539874e41b06834bc0cae7a5b23f,C1214587164-SCIOPS,SCIOPS,Not provided,dif
A1880e9caa61bc302a5fbe951c34269b5,C1214607590-SCIOPS,SCIOPS,Not provided,dif
A71d6b051f3c236eb51a37024b9457d96,C1214587100-SCIOPS,SCIOPS,Not provided,dif
A7cc59e4078bca937aa873791d5c2c94c,C1214601927-SCIOPS,SCIOPS,Not provided,dif
A39f8c98bb22ab9a8544a1d1ff2dc9224,C1214427251-SCIOPS,SCIOPS,Not provided,dif
A4eeee756706a841849a547fa3959f239,C1214591336-SCIOPS,SCIOPS,Not provided,dif
Aa1b47338b5f20917466ea34265117d9c,C1214610532-SCIOPS,SCIOPS,Not provided,dif
A226720c36e2e08eadb4081b9c84ace82,C1214610460-SCIOPS,SCIOPS,Not provided,dif
A213b14fba2fd605181ba811fb6731c78,C1214591448-SCIOPS,SCIOPS,Not provided,dif
Afc928645fe1724c59020f92a511244b0,C1214606854-SCIOPS,SCIOPS,Not provided,dif
A987085991349031d7e6580c2a3bc721b,C1214613937-SCIOPS,SCIOPS,Not provided,dif
A8d2339f7d0f69589855bf8ea7f74ce58,C1214606780-SCIOPS,SCIOPS,Not provided,dif
A6c450aea652e7267dafa7c134166fe2e,C1214602182-SCIOPS,SCIOPS,Not provided,dif
A194c0dfa8f1aa24385e62f898f9e50a8,C1214599594-SCIOPS,SCIOPS,Not provided,dif
A51b19460fb6f22946c472e3e253be3b7,C1214612141-SCIOPS,SCIOPS,Not provided,dif
Ab954e96beeec75d68461c60f1b5ed817,C1214612068-SCIOPS,SCIOPS,Not provided,dif
Ac9d994c769f1bf1b1e765a29306ed436,C1214584301-SCIOPS,SCIOPS,Not provided,dif
Aeca5c7633a0ca776571cc09e089abbe7,C1214604221-SCIOPS,SCIOPS,Not provided,dif
A524f177f5a7815324b82325b610c3b39,C1214590997-SCIOPS,SCIOPS,Not provided,dif
A2b851af63e6093c122f4bc55d40bc90c,C1214622234-SCIOPS,SCIOPS,Not provided,dif
A5edadca34a6689b9c472ad5cb090c2af,C1295407003-SCIOPS,SCIOPS,N/A,dif
Abd95f5fa4ab6b24edf927febfcbf996b,C1214593709-SCIOPS,SCIOPS,Not provided,dif
A4b2771b6bd5ee18abb72483bbd1ac261,C1214602885-SCIOPS,SCIOPS,Not provided,dif
Aeb0cb0f1cc70d74e70f8635c539fb4d2,C1214055294-SCIOPS,SCIOPS,Not provided,dif
A8ecd6603fa0981c89919b3622529c84e,C1214600366-SCIOPS,SCIOPS,Not provided,dif
A0b035218af909c113c39b86008724794,C1214154977-SCIOPS,SCIOPS,Not provided,dif
Af9290273e4928e30933d90969fc23d02,C1214595084-SCIOPS,SCIOPS,Not provided,dif
A7f931923902dd241e9d16ca36b7dccc5,C1214614392-SCIOPS,SCIOPS,Not provided,dif
A659b20ecaaa2b622add1c3ee154b7735,C1221420627-SCIOPS,SCIOPS,Not provided,dif
Ac4eb3f57866e399614acd906a6ccb4a8,C1214608102-SCIOPS,SCIOPS,Not provided,dif
A614adc9e650f62f6b39f1f094e5df2c2,C1214600292-SCIOPS,SCIOPS,Not provided,dif
A2933024ee2b6a1a76a871564e50c3c3c,C1214613889-SCIOPS,SCIOPS,Not provided,dif
Afdabfb360b0ab49cc63f2aa0805a69a5,C1214591066-SCIOPS,SCIOPS,Not provided,dif
A6cecc842eb342ae77a9801f8e6c19cdd,C1214614833-SCIOPS,SCIOPS,Not provided,dif
A5083af74cd98c1872b857c72ee9c35bf,C1214602984-SCIOPS,SCIOPS,Not provided,dif
Ace57344e86fe62566a2257cab33c3095,C1214590737-SCIOPS,SCIOPS,Not provided,dif
A4ec93eee62118124a8ac70a71ac487e3,C1214584190-SCIOPS,SCIOPS,Not provided,dif
A2779606f71bd0a12214b1f5e475064ad,C1219899514-SCIOPS,SCIOPS,Not provided,dif
Af870aab2fb423f667dbd96ed909abe64,C1386206513-NSIDCV0,NSIDCV0,1,iso19115
A8862b8042c174f146ab08f91e6f2bc0d,C1386208328-NSIDCV0,NSIDCV0,1,iso19115
A04edee12cfc954e03f6d6a208db7985e,C1386250701-NSIDCV0,NSIDCV0,1,iso19115
A1ea4f4367fefc7a5b343bb2bf1b3cde7,C1386246579-NSIDCV0,NSIDCV0,1,iso19115
Aaa0e7b8ea4d538fc42b6e17804ab6c61,C1386246962-NSIDCV0,NSIDCV0,1,iso19115
Ae5db4ea3fbb81a9bee9be4c52d279505,C1221497119-NOAA_NCEI,NOAA_NCEI,First,dif
A0af42c6307652e82b3050dc738264eff,C1215197126-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A0b78d8ac6ff6092a024db8e19add62ee,C1214558968-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A86155d36986675618ebb9c6b44676191,C1214558692-NOAA_NCEI,NOAA_NCEI,First,dif
Aec5b0f1e7d71eda29c1c8020fb3128d7,C1214558007-NOAA_NCEI,NOAA_NCEI,First,dif
Acec8c6ddc0954524fa9f96964520cdcc,C1214560563-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A0aa92419569c17102f8ccdfc1db1cae1,C1214558535-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A654a324036f22438754bebb016ea3c1b,C1214559710-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aec06ba21ec401ad7a51f970f3c96cc3f,C1214558801-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ac867c0bbe7ed52c8d4eb409ef7fb4d3f,C1214558579-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ae615382cad95d69a09b3ba4fd9d05856,C1215196808-NOAA_NCEI,NOAA_NCEI,1,dif
Aee552a875724ce0f739e4fbd6879ca64,C1214565919-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A6eb5b67b61fe7573f4e2d8abda74fdc2,C1215202275-NOAA_NCEI,NOAA_NCEI,LMCE LMD5.3 (sin(lat)x5.6 L11) 1994,dif
Ad629604c7e9203d75f8ca4d0cd0eed0c,C1214558984-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ac8e42cc8041d75600d4d6e9acdfb9ec7,C1215202161-NOAA_NCEI,NOAA_NCEI,PIK CLIMBER-2 (7x18) 1998,dif
Aaf086bb412cb96388d8912bd68b4d14b,C1381348764-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A6242df80495b555f0860a029aa839a42,C1214559402-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A884727f1003bbf8a213b9e469c0f6958,C1214558852-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Af4b868b87ac501da0ee32a2ea754b8e9,C1214557880-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Afcfb8152b5a781a6d365dc2fbedff295,C1214565821-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A20a1ba2fbeb2b53253ef17e574486303,C1214559260-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A8736d4b8d80e3316b461dd4a1c77766b,C1214561324-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ad21f8d3371698dbfd6cbd8eb98a44cd2,C1214559578-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A53e5c048aec6c826ded01f6a3861edbc,C1214565696-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A3d3462f2fc18987e7f8814d3a295a754,C1214558120-NOAA_NCEI,NOAA_NCEI,1999 Edition,dif
A980588c6cf128d1eb556895d0672193b,C1214561201-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A1f1aa1541fd888724a3bd44a8b3cc86d,C1215197003-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A1ec713cdbeabeae50b95e9d53ab28d26,C1214565874-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Acfc6cd8c1125576d4b7dc1640dcfdb01,C1214562260-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A21c2115291113fb3f2f2e519be0f7ccf,C1214560183-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A559dfdb3ef1677de71ba9504b4e25db0,C1214567977-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A818ca93943df58a5700d4a4c9a7eccce,C1214563285-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A625f08c31316e9369bd175365f956b03,C1214559147-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ab997269759792aef3e7279c250aaecb4,C1214562286-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A0d12d642096ff686078515afd82842ef,C1214557969-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A967d62d3e18e0421020fdcd880fd3a47,C1215196761-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ac7fe119ca4615bc6acadd16942645208,C1214559446-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Afab0706e0bbc6a1d24c6606700324d8f,C1214559905-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A3d4833bc2363cacf098b2cc7cacb4a62,C1214558092-NOAA_NCEI,NOAA_NCEI,1999 Edition,dif
A8d1b8f810bb325e9d87dac30f4ad1d13,C1214561412-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aa982b0c06feb9c9887923151d7438270,C1214559006-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aaae0aeebfadfa47f0bf50b62b3e8d248,C1214563209-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aa3695fee484c00bcd07a40bc12330327,C1214559367-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A63949f82c562a4eb434c8bfdab942322,C1381819482-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Aa8d96ffa20b8bedcf0614916f0feb63b,C1214565494-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Abcc797ba41d50ab0ea3edb3236472c58,C1214565717-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A037e13d673c24127708ab2eb74401ad5,C1214561959-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A91af35b7100841b2ef5a36970f0814ef,C1214559550-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A9a791624c5bdc5646926edc529d78814,C1214562242-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ad48f2771ba734f9d762081422efea111,C1214561993-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A6253ad38d29a0e65df82d9f68ca84460,C1214562789-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A4529ba68dd485abea15c193d5603198c,C1214559594-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A87634ab6717a740b6f37210a3e9e5ffc,C1214561641-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Abdd7398e50e06d6dfe2439dd7e27d726,C1215196664-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Acc6690aca5ddad327186c37a966392a4,C1214559198-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A118115c44d8b208ff9f0f72410b431d7,C1214559066-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A113aa750b06c248b58f702653dc47d43,C1214557783-NOAA_NCEI,NOAA_NCEI,First,dif
A052f9573669753fe3cd77d714f2cc116,C1214558757-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A51c2ad154307d4654b4690da42eacfbf,C1214558236-NOAA_NCEI,NOAA_NCEI,First,dif
A87bf659ba25fdf1b90f4442a63a35af1,C1214562594-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Afddab37caee0a47bae02b8cbc06135db,C1214558544-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ae5b964cd63293c6660b9afa6ffcfba9c,C1214559552-NOAA_NCEI,NOAA_NCEI,Not provided,dif
A68d0a1ac5c45b9209406680ce62d2f58,C1380968653-NOAA_NCEI,NOAA_NCEI,Not provided,dif
Ab22670226d19b75d9fc2c89bfca16732,C1277698070-NOAA_NCEI,NOAA_NCEI,Version 2.2-1,dif
A29f702a75144961911060551a1378784,C1214567685-NOAA_NCEI,NOAA_NCEI,Not provided,dif
